pressure,temperature,crystal,potential_energy,kinetic_energy,volume,enthalpy
1.0,0.4,p2,-1.9889989517261908,0.14995994222023795,1.4173450263256442,-1.8389509223291405
1.0,0.4,p2gg,-1.9819075311321925,0.1498887128317212,1.4189239926376493,-1.8319307976293937
1.0,0.4,pg,-1.8757353704278272,0.14997407576339272,1.4239214891889884,-1.7256728871164153
1.0,0.42,liquid,-1.7544826088758778,0.1573167377511757,1.4688272288431719,-1.5965784800995066
1.0,0.42,p2,-1.9790325932031243,0.15737870989434516,1.4196991336631946,-1.8215655763921974
1.0,0.42,p2gg,-1.9735917682217259,0.15746027911111118,1.420889681130952,-1.8160434768449132
1.0,0.42,pg,-1.8706264104563488,0.15741565637065966,1.4242613993601208,-1.7131224284594218
1.0,0.44,liquid,-1.7361522875682556,0.16486876657226177,1.4741168855608915,-1.5706943991174962
1.0,0.45,liquid,-1.7272919461679583,0.1686463187567217,1.4767293724300805,-1.5580551916002339
1.0,0.45,p2,-1.963675232403273,0.16869026686272326,1.4233741290823418,-1.7948965992810686
1.0,0.45,p2gg,-1.960366329680059,0.1687552170809771,1.4238249690947429,-1.7915227726917267
1.0,0.45,pg,-1.8521744660615065,0.16867782061359132,1.4312628494060027,-1.683407935456776
1.0,0.46,liquid,-1.7185298646414835,0.1723402931899923,1.479338712771946,-1.5455977627226825
1.0,0.5,liquid,-1.6834342459479357,0.18728592423039525,1.4901196649776856,-1.4955522776947197
1.0,0.5,p2,-1.9359944161433527,0.18764331766480638,1.4299013858110112,-1.7482622067587699
1.0,0.5,p2gg,-1.932295870131447,0.18762636769630442,1.4306154320238098,-1.7445807279357448
1.0,0.5,pg,-1.7472880537103188,0.1875815528974455,1.4694975119122025,-1.5596155669493819
1.0,0.55,liquid,-1.6405040916645766,0.20586757391912217,1.5039114662601885,-1.4340341636050675
1.0,0.55,p2,-1.684144767363591,0.20616940244357623,1.4929898061259905,-1.4778828867535319
1.0,0.55,p2gg,-1.640561840265377,0.2061784334763144,1.5041040992224697,-1.4342905084912405
1.0,0.55,pg,-1.6402881748276292,0.20604328673028294,1.504067319918154,-1.4341515847463113
1.0,0.6,liquid,-1.5999937075670891,0.22487501731474693,1.5177009946493676,-1.3745106361428105
1.0,0.7,liquid,-1.5189576937255995,0.2620167114322402,1.5476965540072005,-1.256323494053232
1.0,0.75,liquid,-1.480457671948799,0.28102192498416007,1.5627890576911991,-1.1988109893734817
13.5,1.25,liquid,-1.064768624153369,0.46825044180076153,1.297392592609962,-0.5895122813213669
13.5,1.3,liquid,-1.057179440817948,0.486990347359433,1.2993408332066916,-0.5631728795059893
13.5,1.32,liquid,-1.0523479352565506,0.4943944590344227,1.2999960000952944,-0.5509342657087047
13.5,1.33,liquid,-1.0492877096038893,0.49844712787243695,1.3005184698984016,-0.5465541376401634
13.5,1.33,p2,-1.247423845089284,0.4987193611625746,1.2798325310243042,-0.7476334804008444
13.5,1.33,p2gg,-1.2381151574317957,0.4988837492934024,1.2767067420448917,-0.7381625384064556
13.5,1.33,pg,-1.1400744850830853,0.4985287762235867,1.2823475306324403,-0.6404719781948428
13.5,1.35,liquid,-1.0453571618854751,0.5056831546167584,1.3012553248617114,-0.5326474601853786
13.5,1.35,p2,-1.2443157100483622,0.5060084531894838,1.2802783269432045,-0.7372354960782466
13.5,1.35,p2gg,-1.2363315661532757,0.5063252945943699,1.2770424058333358,-0.7289374792062038
13.5,1.35,pg,-1.1380751067658736,0.5064182573348214,1.282780206974206,-0.6305833590573967
13.5,1.37,liquid,-1.0397209825680453,0.5131311712602816,1.3022217724209721,-0.5195573030252939
13.5,1.38,liquid,-1.0391582905384213,0.5171708401293625,1.3023637855272767,-0.5176947807909851
13.5,1.38,p2,-1.2405366227579362,0.5175319419759429,1.280962196334324,-0.7219323358913046
13.5,1.38,p2gg,-1.2308271658420136,0.5171999408482144,1.2771998835999503,-0.7125574347360587
13.5,1.38,pg,-1.13410686750868,0.5175884901798119,1.2836302472879457,-0.615444507906309
13.5,1.4,liquid,-1.0336590148222562,0.5243950920635825,1.3034101480959133,-0.5022263023143022
13.5,1.4,p2,-1.2381662434424607,0.5245404268189481,1.2815066766406247,-0.7125536536999204
13.5,1.4,p2gg,-1.22956505294643,0.5244288684020336,1.277934589904514,-0.704066995223737
13.5,1.4,pg,-1.1322418159362604,0.5247623683464784,1.2839740663306047,-0.6064048423329716
13.5,1.42,liquid,-1.030513912465759,0.5319449766227107,1.3040467189390368,-0.49152764388691367
13.5,1.44,liquid,-1.0253759627097867,0.5394987233112398,1.3048488599921046,-0.47883001923116497
13.5,1.45,liquid,-1.023674243512056,0.5434865547329313,1.3052560754643672,-0.4758861280279112
13.5,1.45,p2,-1.2315020945349704,0.5437318196243799,1.2826977640823405,-0.6866970234824513
13.5,1.45,p2gg,-1.2218651426897322,0.5435911623340774,1.2786839165488584,-0.6772034214245614
13.5,1.45,pg,-1.1253051067075899,0.5435106715964787,1.2851862310441462,-0.5807181052919471
13.5,1.46,liquid,-1.0214682662044638,0.5468863385290486,1.305643688725468,-0.467530939386561
13.5,1.5,liquid,-1.0128520830238217,0.5619473979047805,1.3072180748594375,-0.4438459017413915
13.5,1.5,p2,-1.2239943421564972,0.5624112140337304,1.2838680643415168,-0.6605080977680953
13.5,1.5,p2gg,-1.2154424908829373,0.5624958705778775,1.2792950094444426,-0.6518755098939049
13.5,1.5,pg,-1.1187130222209813,0.5627029595234382,1.2864699812512408,-0.5549325059408052
13.5,1.6,liquid,-0.9922671424903146,0.59969931733292,1.3111553250250128,-0.38825210639981633
13.5,1.6,p2,-1.2096985817931543,0.5999043836608378,1.2864082012388398,-0.6087172135618274
13.5,1.6,p2gg,-1.2030074272036217,0.6001232522100695,1.2813829554811509,-0.6018121474123195
13.5,1.6,pg,-1.1067138462251986,0.5995847081124754,1.2890137032242053,-0.5060503382495619
13.5,1.8,liquid,-0.9513213330381625,0.6753566537910591,1.3188337637352714,-0.2716167216657648
13.5,1.8,p2,-1.1799043256857642,0.6751960854290685,1.291621055570437,-0.5036263872532024
13.5,1.8,p2gg,-1.1713242540203372,0.6751139344432047,1.2865406972532256,-0.49513304648533957
13.5,1.8,pg,-1.0721663953087797,0.6748293062065966,1.295526885709326,-0.39625224111885565
13.5,2.0,liquid,-0.9110132822452355,0.7496305530103303,1.326269527183986,-0.15700408926348033
13.5,2.0,p2,-0.9449785299702378,0.750290968059276,1.321649224603175,-0.1935812552940013
13.5,2.0,p2gg,-1.1265982144816467,0.7498485446502975,1.2942340423102667,-0.37566612719226333
13.5,2.0,pg,-0.9137246461607138,0.7499377092646331,1.3259828424231148,-0.16267597467832517
13.5,2.2,liquid,-0.8748824054679705,0.8246252222542969,1.333859793589749,-0.045860109535908807
13.5,2.2,p2,-0.8751377956944449,0.8243487860354664,1.3339091590612604,-0.04967217742370681
13.5,2.2,p2gg,-0.8758036551016863,0.8243345168030757,1.3338897408482135,-0.05035309277562528
13.5,2.2,pg,-0.8749714886830366,0.8243374059759427,1.3338068979811497,-0.04951695067282042
13.5,2.5,liquid,-0.8206036497066219,0.9379428578576449,1.3447975340787575,0.1217768895736107
13.5,3.0,liquid,-0.7369265079926757,1.123705977806641,1.3624759789707044,0.39128083210587233
